0.0,935.9398,1009.9169,548.47345,714.9536,619.44037,687.64374,510.08722,438.89972,584.9063,733.7502,656.39575,444.54303,579.49506,127.01712,252.94629,0.0,0.0,0.0,0.0,243.91856,840.3809,895.51404,1025.653,789.4465,506.8439,0.058012888,0.0,0.0,0.0
81.633675,879.1111,604.36816,393.083,491.2377,410.23022,520.5727,471.61093,404.4322,393.74863,375.87396,187.17586,214.01497,714.25336,393.17862,895.12396,25.540485,0.0,68.53839,729.6541,1008.24445,815.6621,756.3695,505.31253,668.54785,470.27213,5.289439,0.0,0.0,0.0
59.14611,618.1363,404.60272,560.64136,333.54474,366.6217,421.51022,537.37726,655.9537,781.2726,429.41507,49.381615,49.61683,117.34442,251.29735,794.28455,552.06995,812.5924,832.86707,505.82437,786.00195,637.27185,544.0255,396.21896,95.656845,28.78984,0.0,0.0,0.0,0.0
566.0501,547.0367,430.85794,525.1889,267.85883,321.5885,477.91452,605.6583,577.38367,497.53717,187.0583,61.16613,2.3624365E-5,19.865957,57.402134,531.63184,626.6774,994.5138,848.47156,908.7068,631.0343,639.73254,282.52036,15.809269,0.0,0.0,0.01713542,0.0,0.0,0.0
698.5441,628.7928,421.52866,500.44244,494.95438,518.843,596.39496,567.77954,487.36334,575.9852,123.401764,14.959031,0.0,6.7919264,3.6601915,115.06801,108.73693,803.92444,865.9605,582.6111,558.6658,25.033503,0.0,0.0,0.0,52.16793,99.706055,4.649442,0.0,0.0
693.1094,430.55743,480.97937,399.0224,152.24142,551.7218,453.0957,431.31824,580.3743,242.52138,5.486468,117.85456,57.708637,519.7757,34.73411,0.0,2.6948986,674.1634,648.76154,683.46136,138.97728,1.2260691,0.0,0.0,3.3732877,47.086155,0.0,0.0,0.0,0.0
545.18726,552.3828,538.78516,318.11954,264.14053,434.81107,367.97678,209.30376,638.1898,471.45065,35.166504,28.968307,85.04171,534.665,19.736021,0.0,0.0,1125.3448,629.80994,485.56247,11.936316,23.392435,20.513786,0.012230002,33.573223,11.155327,0.0,0.0,0.0,0.0
589.3425,394.92316,145.04616,303.12576,264.45273,286.38858,147.6285,103.79761,400.0757,10.188174,11.808558,347.7672,204.67325,216.2192,29.195984,0.0,0.0,67.36467,291.0543,122.12766,0.0,0.0,1.9031351,0.0,647.5805,11.690957,0.0,0.0,0.0,0.0
595.1391,1149.6626,216.97192,334.4978,412.9353,634.4491,216.88014,303.52206,443.58627,35.65139,619.2628,924.30524,404.7185,500.46072,211.15004,104.60396,3.0505314,333.7538,221.80301,0.04845251,338.76025,131.97583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618.82227,697.0287,318.96954,104.51363,323.06332,290.44672,23.731873,311.86188,743.15393,708.5138,1221.6554,1506.0763,834.1578,1126.3635,647.55756,415.90463,502.29593,0.0,0.0,0.0,26.029911,39.174675,57.71739,9.117359,0.0,0.0,0.0,0.0,0.0,0.0
605.59924,325.5651,622.05225,628.334,301.70883,38.13318,9.237743,1062.1648,990.92664,1342.6086,1240.7596,1080.7867,1180.8107,1140.2587,1216.1084,946.30634,208.71346,75.77159,0.0,0.0,0.0,56.523132,228.81628,23.836712,0.0,0.0,0.0,0.0,0.0,0.0
386.60995,339.61264,957.94794,477.1487,537.4717,668.46954,898.5471,744.12756,244.34393,881.75195,1168.6875,1450.6832,1076.2079,1165.2738,1211.1674,1114.9998,545.60583,1729.9956,471.7994,411.8541,145.17859,97.41295,68.98571,0.0,0.0,0.0,0.0,0.0,0.0,0.2035783
727.80035,799.65137,500.83783,1469.6943,1345.123,978.6581,1220.6826,1437.7112,1154.3127,634.6741,1603.3494,1094.0411,1024.5618,1315.3445,1143.1412,592.45605,1062.812,204.94194,1002.0379,821.4854,87.300156,31.249681,144.92062,322.0508,0.0,0.0,0.0,0.0,0.0,58.859634
1161.3759,1574.6549,372.94986,50.89333,177.24069,1138.9197,46.717014,431.6781,2334.7302,2322.8696,303.18555,914.5575,941.79675,425.48825,308.6438,196.95963,375.1333,1890.3159,1854.6472,941.11316,102.524475,0.0,177.69687,523.5384,11.249147,0.0,0.0,0.0,0.42788094,571.33997
383.4445,215.57982,130.06917,309.6882,8.121591,250.54271,969.5165,505.04556,703.54016,2375.1716,1207.2,498.92255,446.27014,384.66983,145.41685,132.57335,151.97011,0.0,91.197296,571.18225,46.307953,816.13306,37.20002,292.389,191.88809,9.284039,0.0,0.0,244.89944,1294.2343
243.98032,172.19135,55.845417,313.24344,1334.2295,1099.1172,1340.7744,1052.1534,302.4803,744.74786,662.971,722.9554,952.1958,908.1786,889.77356,1081.5214,549.22205,365.0221,617.82117,417.49033,894.6326,33.664177,189.04536,1249.399,874.1622,61.496353,0.0,124.225334,492.14532,947.4505
422.6353,383.81137,220.85593,221.02487,818.4097,468.44427,369.27472,41.97336,730.81726,683.8189,1542.1854,1344.012,932.4,864.4773,678.5418,436.84818,282.20636,1018.59143,1757.8032,2282.3728,633.13495,117.10695,479.58563,1929.4047,1820.2009,511.6003,0.0,24.821175,927.7292,851.10565
889.04144,598.6661,241.08714,388.1197,866.6666,1114.9435,360.53485,727.2579,1351.2158,824.403,476.1914,25.32839,2.5033894,2.4966106,0.0,0.0,0.0,333.7391,1108.7921,483.28113,1335.8704,100.29811,369.5337,1770.4672,1134.172,18.753643,0.0,0.0,274.46646,236.93938
999.33014,633.743,275.56137,433.08542,534.76447,1420.1597,1856.8234,1224.419,166.29907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621463,591.7837,1496.6742,274.5655,133.63576,57.095123,20.980001,0.41296306,56.442886,32.373146,0.0,0.0
733.64703,921.5127,259.3788,64.42046,107.71941,239.3567,143.36896,8.295196,0.0,0.0,0.09207786,11.622916,19.856928,463.7961,287.29242,1.944117,83.544785,14.40449,0.0,114.253746,443.40375,302.02527,13.634284,6.969102,10.561149,53.533962,367.7219,290.50522,7.2764974,0.0
548.52545,826.92206,1327.0917,286.46338,3.042751,0.44336158,14.744848,961.38574,889.0981,643.9186,561.06116,210.88364,129.07559,121.40158,165.0713,219.47176,166.66284,310.81372,107.707985,2.7340915,0.0,0.0,87.13432,425.0448,413.628,106.068756,292.06592,491.44098,196.67807,0.0
565.3961,343.18417,358.47253,339.21133,0.0,9.997676,374.31805,216.11311,579.2828,397.58264,117.82266,48.46984,56.622513,47.376534,2.0543203,1089.8165,116.0992,166.21082,168.21587,968.75006,312.9348,0.0,321.48935,868.83417,735.9403,578.61945,722.6748,135.61714,112.97078,0.0
881.0242,1034.2507,1904.6338,626.89685,0.0,342.07852,548.856,550.6615,585.50464,574.26447,260.72116,293.5625,561.64374,19.520441,39.1618,150.8394,726.863,391.27353,517.1907,235.90585,3.3756065,0.0,230.13808,489.31854,937.79047,1134.7971,681.3396,80.887596,37.906105,7.353267
838.06647,520.44495,603.9759,14.844025,4.7245626,376.9565,647.2704,796.36255,719.5425,995.8769,520.13184,684.7362,697.05786,308.7159,183.66014,243.18,834.2467,667.61285,166.92528,0.0,0.0,0.0,616.1082,898.68677,899.00653,600.5632,129.30142,17.570627,0.0,0.0
