579.0507,443.3044,286.4787,414.32397,552.215,382.45374,672.2366,493.74643,37.758144,19.372313,939.2007,627.9343,1242.3724,1211.1587,1071.1635,1254.9463,1028.2118,1140.6023,1044.8595,586.12256,3.6902452,20.55752,0.0,0.0,2.9574618,243.57265,81.41909,0.0,0.0,0.0
51.756516,15.568942,222.15077,420.297,147.3914,807.85406,682.295,395.18912,689.80255,771.07825,901.48706,519.1075,622.8733,1213.0216,1339.1472,1276.7405,1145.8663,1079.7339,1092.0685,865.08026,934.0104,1433.0438,151.53136,389.58377,3.8430696,143.55966,0.082815334,0.0,0.0,0.0
231.69507,154.6564,56.468872,719.5209,696.77783,778.8064,1108.8599,1260.157,1317.9884,656.2087,1839.9998,861.5886,621.7262,1111.833,1552.7499,806.71716,1292.6638,1223.088,786.00574,826.2535,690.6176,193.65639,1470.878,232.6174,3.0522518,66.79019,420.40814,0.55743,0.0,0.0
134.0639,947.87537,753.4737,891.7648,1400.416,974.19653,0.0,76.93731,1040.8019,451.97205,79.794624,2088.0342,2389.284,945.82007,686.4244,1119.9855,596.029,308.049,360.94397,328.83722,1275.5618,1529.0608,1779.0759,230.80939,1.2283669,40.704304,642.1,49.573494,2.2388244,0.0
449.67755,493.02338,341.05792,478.2837,473.79312,40.011993,192.75035,244.23476,40.50997,734.61084,757.51886,235.7351,2047.3761,1880.6703,380.9679,506.9067,492.00797,170.92749,62.22573,207.95938,24.616589,0.0,668.4689,197.3156,725.05347,40.467937,140.52487,209.20125,54.325905,0.0
365.45148,186.46982,606.88354,383.2534,215.31409,31.5329,77.46604,889.76624,1059.3456,1596.4474,1311.0414,511.25873,413.22034,939.7111,643.6243,986.56,754.108,868.2339,1037.2233,797.9138,215.81451,449.5,574.71155,892.5321,115.93274,14.596064,763.50696,1392.8396,137.8013,0.0
500.2867,592.5661,642.543,448.95035,404.8328,289.84375,86.30281,805.9742,409.24362,724.17816,29.03779,277.99286,867.6546,1164.1832,1577.7817,1026.8124,925.20374,867.47577,597.4242,331.05954,701.3036,1368.1019,2352.8354,1307.541,160.24559,95.808586,1679.3729,1633.2384,1243.4937,26.332407
552.173,834.2086,808.29034,913.61084,829.8172,204.5281,244.60806,717.2135,913.9937,735.329,443.83878,893.03,1527.1776,488.4883,182.72395,1.1317625,4.44006,0.0,0.0,0.0,119.6615,1083.3636,795.53265,988.915,539.6608,243.06702,1256.4998,1701.5646,299.13983,0.0
618.16644,904.15717,877.9893,815.5182,842.5256,329.15103,423.3269,362.90704,1305.9648,2137.7676,1027.5643,675.24744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28069767,135.25044,1498.0553,701.7548,46.80922,125.659035,80.94972,0.0,18.295055
982.8268,1009.1006,547.14764,580.79126,985.6229,465.4933,63.282463,104.51326,103.55929,266.1386,199.50739,0.0,0.0,0.0,2.689718,15.54566,189.61345,371.2037,89.74287,40.86435,36.461826,0.0,19.715994,372.9566,589.86115,12.591614,13.599224,3.050272,32.13854,136.34009
219.11177,886.6815,461.6038,556.90546,682.7592,1405.0425,542.36523,31.664099,0.0,9.520941,387.78784,1091.1631,740.4597,602.90216,354.2624,132.2051,166.77612,119.19929,221.14629,281.2784,289.78955,122.60818,21.41077,0.0,0.0,0.009104528,275.97708,475.96548,152.49643,154.13226
328.91553,398.22147,464.45477,612.80396,439.39166,344.97833,419.915,18.942772,0.0,173.60667,298.78293,443.64816,528.20746,139.99883,54.863106,60.023952,66.201164,10.059513,747.12506,452.24234,122.76485,160.43047,410.82086,873.22815,0.05586587,92.474724,709.53064,831.6758,713.96387,619.3115
829.74457,643.59906,318.45645,1016.03564,845.222,1285.0425,1586.3093,1.4356045,92.03023,519.7482,629.5305,401.79556,826.2304,316.52582,151.86142,592.41235,105.96708,6.934703,57.512093,523.7516,666.70435,364.99072,383.71863,64.37746,0.0,104.144066,321.0794,844.39606,1022.5017,986.8469
1392.4908,1536.8156,675.26385,1043.7008,698.33655,433.07446,450.02814,0.0,136.59184,644.90356,746.9583,758.6829,795.9046,708.5552,561.77563,882.7116,343.70068,215.91957,113.178734,690.0107,752.6157,378.6072,12.634449,0.0,0.0,280.22125,942.2536,865.2764,838.1242,243.53758
605.24646,1101.2039,579.4821,1115.1267,691.0202,6.9943213,0.0,0.0,178.39459,896.63727,865.91376,651.0903,962.25134,618.0252,916.44543,906.5286,940.8961,643.374,869.828,1099.7667,336.35733,39.874477,0.0,0.0,0.0,190.0417,657.54156,699.1453,250.67476,4.0561986
561.4187,476.85938,518.12555,538.1319,235.32741,161.25479,33.754215,1.04183,76.10674,459.61136,647.18787,737.0627,732.90564,442.4721,571.9771,675.06464,843.1573,673.76337,646.8665,454.72665,3.581419,24.06455,0.0,0.0,0.0,28.648174,644.2852,274.5255,0.0,0.0
337.1186,661.47644,165.83994,545.90265,815.09485,294.51825,101.4023,11.835222,100.30124,300.70575,1554.406,627.9152,1104.9185,1036.0697,696.14386,572.3881,829.9153,617.22473,352.1264,116.61993,2.277026,82.60513,5.7416043,1.7062905,0.0,5.1197953,189.42224,55.154346,0.0,0.0
23.668564,53.465824,371.86496,453.28528,507.83615,114.16388,84.63814,286.6604,804.0402,340.4349,1683.1067,708.32245,1066.6105,853.42444,578.82965,616.4046,677.79565,693.74915,117.7156,526.8739,146.3631,103.72511,288.17975,283.0719,428.29187,33.305798,0.0,0.0,0.0,0.0
292.08698,345.96948,106.94354,378.3044,362.3099,66.1198,192.73224,431.194,618.9158,146.13412,1588.7898,799.0767,918.56586,599.5877,602.9878,505.36566,734.86255,600.514,317.40244,347.9234,516.35474,351.5428,580.1846,898.0973,790.87537,124.742546,5.4653807,0.0,0.0,0.0
418.53052,469.3989,135.03592,169.4308,17.346136,0.0,0.0,29.217463,93.989456,1098.4513,1200.862,801.2356,742.67456,333.65515,436.3665,864.75,704.16113,351.20105,569.93176,560.27673,450.20828,711.3657,658.3278,621.13214,590.9577,23.633394,0.010249374,0.0,0.0,0.0
47.273563,9.785276,1.5582454,2.355016,0.0,0.0,0.0,0.0,43.9976,199.42198,200.87772,877.5395,399.2049,559.84125,533.55695,575.2737,382.45844,437.7676,647.48987,563.7778,651.4014,668.8889,724.7646,674.8672,539.5257,0.0,0.0,0.0,9.067233,14.177675
142.49673,171.50128,7.4404116,3.215935,4.4061728,5.406362,0.0,0.0,287.9084,430.63107,118.888214,268.2811,157.25574,138.92964,112.79644,602.2144,201.32103,649.35455,647.1149,588.5585,359.7544,863.764,520.1723,245.32751,97.67104,0.0,0.0,0.0,0.0,2.6666315
94.03458,15.062689,0.29700983,1.9040897,15.471914,22.108934,17.237028,114.960304,153.73795,259.1007,357.6159,449.4474,480.8162,316.2185,393.81784,325.27823,493.67047,505.53522,571.6266,517.1098,451.28506,741.01746,533.9632,224.05754,36.647427,0.0,0.0,0.26402214,0.29216716,0.0
99.50271,15.593089,0.04858001,0.0,48.066505,45.924675,135.97664,319.64273,203.78336,254.82697,715.85754,951.26654,907.67786,636.2043,644.6547,415.2594,412.65475,588.28577,551.90674,589.82776,563.6867,658.1718,449.25366,925.04376,499.5339,114.5594,0.0,0.70436454,26.864191,0.0
80.24592,75.93334,11.258512,0.0,30.28611,114.699,116.246124,137.89441,141.28055,389.1621,741.4855,922.375,380.87173,608.6534,534.7184,689.60205,560.32104,494.21707,486.91147,467.95752,479.06082,607.7044,521.7431,760.1355,431.43567,342.07397,0.0,11.198006,101.46092,5.757279
146.02122,182.11816,30.681278,130.5551,150.39214,196.89783,137.35092,144.61923,184.44482,231.97202,322.29117,390.47693,520.29254,442.44232,467.84778,560.8467,600.344,533.01636,327.40045,621.78485,597.69684,591.5648,705.62585,619.65186,64.031265,39.60479,0.0,40.251144,651.32056,111.229904
